Año	Comarca código	Comarca nombre	Número de actividades	Sector código	Sector	Rama código	Rama de actividad
2018	09	La Litera / La Llitera	53	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	09	La Litera / La Llitera	81	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	09	La Litera / La Llitera	119	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	10	Los Monegros	847	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	10	Los Monegros	3	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	10	Los Monegros	80	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	10	Los Monegros	13	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	10	Los Monegros	16	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	10	Los Monegros	4	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	10	Los Monegros	11	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	10	Los Monegros	47	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	10	Los Monegros	7	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	10	Los Monegros	4	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	10	Los Monegros	13	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	10	Los Monegros	124	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	10	Los Monegros	24	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	10	Los Monegros	408	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	10	Los Monegros	787	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	10	Los Monegros	121	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	10	Los Monegros	241	4	Servicios	17	Hostelería (cnae 55, 56)
2018	10	Los Monegros	17	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	10	Los Monegros	71	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	10	Los Monegros	277	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	10	Los Monegros	92	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	10	Los Monegros	115	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	10	Los Monegros	44	4	Servicios	23	Educación (cnae 85)
2018	10	Los Monegros	22	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	10	Los Monegros	112	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	10	Los Monegros	114	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	11	Bajo Cinca / Baix Cinca	459	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	11	Bajo Cinca / Baix Cinca	8	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	11	Bajo Cinca / Baix Cinca	60	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	11	Bajo Cinca / Baix Cinca	13	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	11	Bajo Cinca / Baix Cinca	39	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	11	Bajo Cinca / Baix Cinca	11	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	11	Bajo Cinca / Baix Cinca	20	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	11	Bajo Cinca / Baix Cinca	54	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	11	Bajo Cinca / Baix Cinca	19	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	11	Bajo Cinca / Baix Cinca	7	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	11	Bajo Cinca / Baix Cinca	19	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	11	Bajo Cinca / Baix Cinca	47	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	11	Bajo Cinca / Baix Cinca	25	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	11	Bajo Cinca / Baix Cinca	469	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	11	Bajo Cinca / Baix Cinca	1166	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	11	Bajo Cinca / Baix Cinca	170	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	11	Bajo Cinca / Baix Cinca	268	4	Servicios	17	Hostelería (cnae 55, 56)
2018	11	Bajo Cinca / Baix Cinca	25	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	11	Bajo Cinca / Baix Cinca	100	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	11	Bajo Cinca / Baix Cinca	418	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	11	Bajo Cinca / Baix Cinca	255	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	11	Bajo Cinca / Baix Cinca	186	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	11	Bajo Cinca / Baix Cinca	85	4	Servicios	23	Educación (cnae 85)
2018	11	Bajo Cinca / Baix Cinca	68	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	11	Bajo Cinca / Baix Cinca	73	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	11	Bajo Cinca / Baix Cinca	158	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	12	Tarazona y el Moncayo	85	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	12	Tarazona y el Moncayo	1	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	12	Tarazona y el Moncayo	22	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	12	Tarazona y el Moncayo	16	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	12	Tarazona y el Moncayo	12	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	12	Tarazona y el Moncayo	1	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	12	Tarazona y el Moncayo	5	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	12	Tarazona y el Moncayo	29	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	12	Tarazona y el Moncayo	8	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	12	Tarazona y el Moncayo	11	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	12	Tarazona y el Moncayo	18	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	12	Tarazona y el Moncayo	25	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	12	Tarazona y el Moncayo	4	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	12	Tarazona y el Moncayo	300	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	12	Tarazona y el Moncayo	622	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	12	Tarazona y el Moncayo	81	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	12	Tarazona y el Moncayo	169	4	Servicios	17	Hostelería (cnae 55, 56)
2018	12	Tarazona y el Moncayo	14	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	12	Tarazona y el Moncayo	55	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	12	Tarazona y el Moncayo	208	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	12	Tarazona y el Moncayo	124	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	12	Tarazona y el Moncayo	53	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	12	Tarazona y el Moncayo	32	4	Servicios	23	Educación (cnae 85)
2018	12	Tarazona y el Moncayo	34	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	12	Tarazona y el Moncayo	56	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	12	Tarazona y el Moncayo	97	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	13	Campo de Borja	201	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	13	Campo de Borja	7	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	13	Campo de Borja	69	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	13	Campo de Borja	5	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	13	Campo de Borja	10	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	13	Campo de Borja	3	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	13	Campo de Borja	3	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	13	Campo de Borja	26	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	13	Campo de Borja	7	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	13	Campo de Borja	5	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	13	Campo de Borja	13	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	13	Campo de Borja	23	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	13	Campo de Borja	11	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	13	Campo de Borja	289	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	13	Campo de Borja	674	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	13	Campo de Borja	57	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	13	Campo de Borja	159	4	Servicios	17	Hostelería (cnae 55, 56)
2018	13	Campo de Borja	9	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	13	Campo de Borja	48	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	13	Campo de Borja	229	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	13	Campo de Borja	101	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	13	Campo de Borja	79	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	13	Campo de Borja	44	4	Servicios	23	Educación (cnae 85)
2018	13	Campo de Borja	51	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	13	Campo de Borja	46	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	13	Campo de Borja	101	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	14	Aranda	37	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	14	Aranda	4	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	14	Aranda	11	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	14	Aranda	118	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	14	Aranda	7	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	14	Aranda	4	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	14	Aranda	12	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	14	Aranda	3	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	14	Aranda	11	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	14	Aranda	14	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	14	Aranda	6	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	14	Aranda	124	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	14	Aranda	369	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	14	Aranda	29	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	14	Aranda	82	4	Servicios	17	Hostelería (cnae 55, 56)
2018	14	Aranda	3	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	14	Aranda	31	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	14	Aranda	112	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	14	Aranda	34	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	14	Aranda	36	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	14	Aranda	19	4	Servicios	23	Educación (cnae 85)
2018	14	Aranda	16	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	14	Aranda	8	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	14	Aranda	32	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	15	Ribera Alta del Ebro	179	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	15	Ribera Alta del Ebro	12	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	15	Ribera Alta del Ebro	38	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	15	Ribera Alta del Ebro	42	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	15	Ribera Alta del Ebro	26	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	15	Ribera Alta del Ebro	17	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	15	Ribera Alta del Ebro	31	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	15	Ribera Alta del Ebro	90	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	15	Ribera Alta del Ebro	9	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	15	Ribera Alta del Ebro	37	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	15	Ribera Alta del Ebro	40	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	15	Ribera Alta del Ebro	36	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	15	Ribera Alta del Ebro	12	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	15	Ribera Alta del Ebro	564	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	15	Ribera Alta del Ebro	1043	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	15	Ribera Alta del Ebro	215	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	15	Ribera Alta del Ebro	257	4	Servicios	17	Hostelería (cnae 55, 56)
2018	15	Ribera Alta del Ebro	24	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	15	Ribera Alta del Ebro	67	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	15	Ribera Alta del Ebro	355	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	15	Ribera Alta del Ebro	146	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	15	Ribera Alta del Ebro	157	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	15	Ribera Alta del Ebro	91	4	Servicios	23	Educación (cnae 85)
2018	15	Ribera Alta del Ebro	45	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	15	Ribera Alta del Ebro	81	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	15	Ribera Alta del Ebro	176	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	16	Valdejalón	214	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	16	Valdejalón	10	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	16	Valdejalón	81	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	16	Valdejalón	23	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	16	Valdejalón	32	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	16	Valdejalón	8	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	16	Valdejalón	28	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	16	Valdejalón	99	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	16	Valdejalón	47	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	16	Valdejalón	16	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	16	Valdejalón	39	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	16	Valdejalón	97	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	16	Valdejalón	15	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	16	Valdejalón	614	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	16	Valdejalón	1293	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	16	Valdejalón	191	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	16	Valdejalón	260	4	Servicios	17	Hostelería (cnae 55, 56)
2018	16	Valdejalón	31	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	16	Valdejalón	80	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	16	Valdejalón	472	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	16	Valdejalón	190	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	16	Valdejalón	166	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	16	Valdejalón	81	4	Servicios	23	Educación (cnae 85)
2018	16	Valdejalón	72	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	16	Valdejalón	69	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	16	Valdejalón	135	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	17	D.C. Zaragoza	818	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	17	D.C. Zaragoza	40	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	17	D.C. Zaragoza	530	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	17	D.C. Zaragoza	542	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	17	D.C. Zaragoza	692	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	17	D.C. Zaragoza	134	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	17	D.C. Zaragoza	327	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	17	D.C. Zaragoza	1143	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	17	D.C. Zaragoza	650	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	17	D.C. Zaragoza	144	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	17	D.C. Zaragoza	1182	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	17	D.C. Zaragoza	374	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	17	D.C. Zaragoza	207	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	17	D.C. Zaragoza	12681	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	17	D.C. Zaragoza	26649	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	17	D.C. Zaragoza	6199	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	17	D.C. Zaragoza	6975	4	Servicios	17	Hostelería (cnae 55, 56)
2018	17	D.C. Zaragoza	2404	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2018	17	D.C. Zaragoza	3052	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2018	17	D.C. Zaragoza	13239	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2018	17	D.C. Zaragoza	13677	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2018	17	D.C. Zaragoza	6443	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2018	17	D.C. Zaragoza	4719	4	Servicios	23	Educación (cnae 85)
2018	17	D.C. Zaragoza	4807	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2018	17	D.C. Zaragoza	3570	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2018	17	D.C. Zaragoza	4727	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2018	18	Ribera Baja del Ebro	197	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2018	18	Ribera Baja del Ebro	11	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2018	18	Ribera Baja del Ebro	20	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2018	18	Ribera Baja del Ebro	1	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2018	18	Ribera Baja del Ebro	6	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2018	18	Ribera Baja del Ebro	7	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2018	18	Ribera Baja del Ebro	20	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2018	18	Ribera Baja del Ebro	25	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2018	18	Ribera Baja del Ebro	6	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2018	18	Ribera Baja del Ebro	1	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2018	18	Ribera Baja del Ebro	10	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2018	18	Ribera Baja del Ebro	79	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2018	18	Ribera Baja del Ebro	27	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2018	18	Ribera Baja del Ebro	181	3	Construcción	14	Construcción (cnae 41, 42, 43)
2018	18	Ribera Baja del Ebro	356	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2018	18	Ribera Baja del Ebro	41	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2018	18	Ribera Baja del Ebro	87	4	Servicios	17	Hostelería (cnae 55, 56)
