Municipio código	Municipio nombre	Municipio montaña	Municipio zona desfavorecida	Municipio superficie, medida
44244	Valdelinares	Sistema Ibérico	No es zona desfavorecida	55,09
44245	Valdeltormo	No es zona montañosa	Zona desfavorecida	16,0
44246	Valderrobres	Sistema Ibérico	No es zona desfavorecida	124,04
44247	Valjunquera	No es zona montañosa	Zona desfavorecida	41,84
44249	Vallecillo (El)	Sistema Ibérico	No es zona desfavorecida	21,59
44250	Veguillas de la Sierra	Sistema Ibérico	No es zona desfavorecida	13,67
44251	Villafranca del Campo	No es zona montañosa	Zona desfavorecida	66,54
44252	Villahermosa del Campo	No es zona montañosa	Zona desfavorecida	19,2
44256	Villanueva del Rebollar de la Sierra	Sistema Ibérico	No es zona desfavorecida	18,99
44257	Villar del Cobo	Sistema Ibérico	No es zona desfavorecida	54,13
44258	Villar del Salz	Sistema Ibérico	No es zona desfavorecida	38,69
44260	Villarluengo	Sistema Ibérico	No es zona desfavorecida	157,89
44261	Villarquemado	Sistema Ibérico	No es zona desfavorecida	56,43
44262	Villarroya de los Pinares	Sistema Ibérico	No es zona desfavorecida	66,41
44263	Villastar	Sistema Ibérico	No es zona desfavorecida	39,05
44264	Villel	Sistema Ibérico	No es zona desfavorecida	85,38
44265	Vinaceite	No es zona montañosa	Zona desfavorecida	50,08
44266	Visiedo	Sistema Ibérico	No es zona desfavorecida	55,53
44267	Vivel del Río Martín	Sistema Ibérico	No es zona desfavorecida	51,16
44268	Zoma (La)	Sistema Ibérico	No es zona desfavorecida	14,5
50001	Abanto	No es zona montañosa	Zona desfavorecida	63,84
50002	Acered	No es zona montañosa	Zona desfavorecida	30,4
50003	Agón	No es zona montañosa	No es zona desfavorecida	18,52
50004	Aguarón	No es zona montañosa	Zona desfavorecida	36,62
50005	Aguilón	No es zona montañosa	Zona desfavorecida	59,45
50006	Ainzón	No es zona montañosa	No es zona desfavorecida	40,46
50007	Aladrén	No es zona montañosa	Zona desfavorecida	21,06
50008	Alagón	No es zona montañosa	No es zona desfavorecida	24,22
50009	Alarba	No es zona montañosa	Zona desfavorecida	19,0
50010	Alberite de San Juan	No es zona montañosa	No es zona desfavorecida	11,23
50011	Albeta	No es zona montañosa	No es zona desfavorecida	2,65
50012	Alborge	No es zona montañosa	Zona desfavorecida	4,84
50013	Alcalá de Ebro	No es zona montañosa	No es zona desfavorecida	9,87
50014	Alcalá de Moncayo	No es zona montañosa	No es zona desfavorecida	13,76
50015	Alconchel de Ariza	No es zona montañosa	Zona desfavorecida	34,85
50016	Aldehuela de Liestos	No es zona montañosa	Zona desfavorecida	38,04
50017	Alfajarín	No es zona montañosa	No es zona desfavorecida	137,57
50018	Alfamén	No es zona montañosa	Zona desfavorecida	102,04
50019	Alforque	No es zona montañosa	Zona desfavorecida	10,62
50020	Alhama de Aragón	No es zona montañosa	Zona desfavorecida	31,14
50021	Almochuel	No es zona montañosa	Zona desfavorecida	32,0
50022	Almolda (La)	No es zona montañosa	Zona desfavorecida	131,33
50023	Almonacid de la Cuba	No es zona montañosa	Zona desfavorecida	55,21
50024	Almonacid de la Sierra	No es zona montañosa	Zona desfavorecida	54,12
50025	Almunia de Doña Godina (La)	No es zona montañosa	Zona desfavorecida	56,65
50026	Alpartir	No es zona montañosa	Zona desfavorecida	32,54
50027	Ambel	No es zona montañosa	No es zona desfavorecida	61,46
50028	Anento	No es zona montañosa	Zona desfavorecida	21,52
50029	Aniñón	No es zona montañosa	Zona desfavorecida	52,46
50030	Añón de Moncayo	Moncayo	No es zona desfavorecida	64,19
50031	Aranda de Moncayo	No es zona montañosa	Zona desfavorecida	91,2
50032	Arándiga	No es zona montañosa	Zona desfavorecida	50,22
50033	Ardisa	No es zona montañosa	No es zona desfavorecida	27,28
50034	Ariza	No es zona montañosa	Zona desfavorecida	103,08
50035	Artieda	Pirineos	No es zona desfavorecida	13,57
50036	Asín	No es zona montañosa	No es zona desfavorecida	18,47
50037	Atea	No es zona montañosa	Zona desfavorecida	34,67
50038	Ateca	No es zona montañosa	Zona desfavorecida	84,71
50039	Azuara	No es zona montañosa	Zona desfavorecida	165,81
50040	Badules	No es zona montañosa	Zona desfavorecida	20,09
50041	Bagüés	Pirineos	No es zona desfavorecida	30,72
50042	Balconchán	No es zona montañosa	Zona desfavorecida	19,4
50043	Bárboles	No es zona montañosa	No es zona desfavorecida	15,68
50044	Bardallur	No es zona montañosa	No es zona desfavorecida	27,34
50045	Belchite	No es zona montañosa	Zona desfavorecida	273,68
50046	Belmonte de Gracián	No es zona montañosa	Zona desfavorecida	43,68
50047	Berdejo	No es zona montañosa	Zona desfavorecida	19,39
50048	Berrueco	No es zona montañosa	Zona desfavorecida	19,5
50050	Bijuesca	No es zona montañosa	Zona desfavorecida	57,08
50051	Biota	No es zona montañosa	No es zona desfavorecida	128,8
50052	Bisimbre	No es zona montañosa	No es zona desfavorecida	11,22
50053	Boquiñeni	No es zona montañosa	No es zona desfavorecida	18,87
50054	Bordalba	No es zona montañosa	Zona desfavorecida	41,58
50055	Borja	No es zona montañosa	No es zona desfavorecida	107,29
50056	Botorrita	No es zona montañosa	No es zona desfavorecida	19,81
50057	Brea de Aragón	No es zona montañosa	Zona desfavorecida	13,38
50058	Bubierca	No es zona montañosa	Zona desfavorecida	29,54
50059	Bujaraloz	No es zona montañosa	Zona desfavorecida	120,92
50060	Bulbuente	No es zona montañosa	No es zona desfavorecida	25,44
50061	Bureta	No es zona montañosa	No es zona desfavorecida	11,91
50062	Burgo de Ebro (El)	No es zona montañosa	No es zona desfavorecida	24,86
50063	Buste (El)	No es zona montañosa	No es zona desfavorecida	7,61
50064	Cabañas de Ebro	No es zona montañosa	No es zona desfavorecida	8,53
50065	Cabolafuente	No es zona montañosa	Zona desfavorecida	39,24
50066	Cadrete	No es zona montañosa	No es zona desfavorecida	11,86
50067	Calatayud	No es zona montañosa	Zona desfavorecida	154,25
50068	Calatorao	No es zona montañosa	Zona desfavorecida	48,15
50069	Calcena	Moncayo	No es zona desfavorecida	64,74
50070	Calmarza	No es zona montañosa	Zona desfavorecida	28,15
50071	Campillo de Aragón	No es zona montañosa	Zona desfavorecida	36,86
50072	Carenas	No es zona montañosa	Zona desfavorecida	31,22
50073	Cariñena	No es zona montañosa	Zona desfavorecida	82,51
50074	Caspe	No es zona montañosa	Zona desfavorecida	503,15
50075	Castejón de Alarba	No es zona montañosa	Zona desfavorecida	17,56
50076	Castejón de las Armas	No es zona montañosa	Zona desfavorecida	16,19
50077	Castejón de Valdejasa	No es zona montañosa	No es zona desfavorecida	110,12
50078	Castiliscar	No es zona montañosa	No es zona desfavorecida	40,68
50079	Cervera de la Cañada	No es zona montañosa	Zona desfavorecida	29,22
50080	Cerveruela	No es zona montañosa	Zona desfavorecida	23,49
50081	Cetina	No es zona montañosa	Zona desfavorecida	78,76
50082	Cimballa	No es zona montañosa	Zona desfavorecida	31,95
50083	Cinco Olivas	No es zona montañosa	Zona desfavorecida	2,25
50084	Clarés de Ribota	No es zona montañosa	Zona desfavorecida	18,7
50085	Codo	No es zona montañosa	Zona desfavorecida	11,36
50086	Codos	No es zona montañosa	Zona desfavorecida	62,69
50087	Contamina	No es zona montañosa	Zona desfavorecida	14,02
50088	Cosuenda	No es zona montañosa	Zona desfavorecida	31,68
50089	Cuarte de Huerva	No es zona montañosa	No es zona desfavorecida	8,95
50090	Cubel	No es zona montañosa	Zona desfavorecida	58,62
50091	Cuerlas (Las)	No es zona montañosa	Zona desfavorecida	32,58
50092	Chiprana	No es zona montañosa	Zona desfavorecida	38,98
50093	Chodes	No es zona montañosa	Zona desfavorecida	15,97
50094	Daroca	No es zona montañosa	Zona desfavorecida	52,05
50095	Ejea de los Caballeros	No es zona montañosa	No es zona desfavorecida	609,92
50096	Embid de Ariza	No es zona montañosa	Zona desfavorecida	41,26
50098	Encinacorba	No es zona montañosa	Zona desfavorecida	36,74
50099	Épila	No es zona montañosa	Zona desfavorecida	194,32
50100	Erla	No es zona montañosa	No es zona desfavorecida	18,96
50101	Escatrón	No es zona montañosa	Zona desfavorecida	94,64
50102	Fabara	No es zona montañosa	Zona desfavorecida	101,63
50104	Farlete	No es zona montañosa	No es zona desfavorecida	104,11
50105	Fayón	No es zona montañosa	Zona desfavorecida	67,19
50106	Fayos (Los)	No es zona montañosa	No es zona desfavorecida	3,88
50107	Figueruelas	No es zona montañosa	No es zona desfavorecida	16,99
50108	Fombuena	No es zona montañosa	Zona desfavorecida	26,37
50109	Frago (El)	No es zona montañosa	No es zona desfavorecida	33,76
50110	Frasno (El)	No es zona montañosa	Zona desfavorecida	48,64
50111	Fréscano	No es zona montañosa	No es zona desfavorecida	18,41
50113	Fuendejalón	No es zona montañosa	No es zona desfavorecida	75,83
50114	Fuendetodos	No es zona montañosa	Zona desfavorecida	62,2
50115	Fuentes de Ebro	No es zona montañosa	No es zona desfavorecida	141,73
50116	Fuentes de Jiloca	No es zona montañosa	Zona desfavorecida	27,35
50117	Gallocanta	No es zona montañosa	Zona desfavorecida	29,71
50118	Gallur	No es zona montañosa	No es zona desfavorecida	41,71
50119	Gelsa	No es zona montañosa	No es zona desfavorecida	72,04
50120	Godojos	No es zona montañosa	Zona desfavorecida	16,77
50121	Gotor	No es zona montañosa	Zona desfavorecida	15,52
50122	Grisel	Moncayo	No es zona desfavorecida	14,51
50123	Grisén	No es zona montañosa	No es zona desfavorecida	4,75
50124	Herrera de los Navarros	No es zona montañosa	Zona desfavorecida	105,01
50125	Ibdes	No es zona montañosa	Zona desfavorecida	56,31
50126	Illueca	No es zona montañosa	Zona desfavorecida	24,86
50128	Isuerre	Pirineos	No es zona desfavorecida	20,05
50129	Jaraba	No es zona montañosa	Zona desfavorecida	42,81
50130	Jarque	No es zona montañosa	Zona desfavorecida	43,0
50131	Jaulín	No es zona montañosa	No es zona desfavorecida	46,05
50132	Joyosa (La)	No es zona montañosa	No es zona desfavorecida	6,52
50133	Lagata	No es zona montañosa	Zona desfavorecida	23,65
50134	Langa del Castillo	No es zona montañosa	Zona desfavorecida	50,13
50135	Layana	No es zona montañosa	Zona desfavorecida	3,69
50136	Lécera	No es zona montañosa	Zona desfavorecida	109,2
50137	Leciñena	No es zona montañosa	No es zona desfavorecida	178,64
50138	Lechón	No es zona montañosa	Zona desfavorecida	17,46
50139	Letux	No es zona montañosa	Zona desfavorecida	30,15
50140	Litago	Moncayo	No es zona desfavorecida	15,3
50141	Lituénigo	No es zona montañosa	No es zona desfavorecida	11,38
50142	Lobera de Onsella	Pirineos	No es zona desfavorecida	32,18
50143	Longares	No es zona montañosa	Zona desfavorecida	45,96
50144	Longás	Pirineos	No es zona desfavorecida	49,23
50146	Lucena de Jalón	No es zona montañosa	Zona desfavorecida	10,31
50147	Luceni	No es zona montañosa	No es zona desfavorecida	27,08
50148	Luesia	Pirineos	No es zona desfavorecida	126,83
50149	Luesma	No es zona montañosa	Zona desfavorecida	29,4
50150	Lumpiaque	No es zona montañosa	Zona desfavorecida	29,55
50151	Luna	No es zona montañosa	No es zona desfavorecida	308,93
50152	Maella	No es zona montañosa	Zona desfavorecida	174,88
50153	Magallón	No es zona montañosa	No es zona desfavorecida	78,61
50154	Mainar	No es zona montañosa	Zona desfavorecida	34,02
50155	Malanquilla	No es zona montañosa	Zona desfavorecida	36,63
50156	Maleján	No es zona montañosa	No es zona desfavorecida	0,08
50157	Malón	No es zona montañosa	No es zona desfavorecida	5,66
50159	Maluenda	No es zona montañosa	Zona desfavorecida	40,09
50160	Mallén	No es zona montañosa	No es zona desfavorecida	37,42
50161	Manchones	No es zona montañosa	Zona desfavorecida	26,83
50162	Mara	No es zona montañosa	Zona desfavorecida	21,09
50163	María de Huerva	No es zona montañosa	No es zona desfavorecida	108,09
50164	Mediana de Aragón	No es zona montañosa	No es zona desfavorecida	90,57
50165	Mequinenza	No es zona montañosa	Zona desfavorecida	307,45
50166	Mesones de Isuela	No es zona montañosa	Zona desfavorecida	48,55
50167	Mezalocha	No es zona montañosa	Zona desfavorecida	60,64
50168	Mianos	Pirineos	No es zona desfavorecida	14,82
50169	Miedes de Aragón	No es zona montañosa	Zona desfavorecida	55,38
50170	Monegrillo	No es zona montañosa	No es zona desfavorecida	183,16
50171	Moneva	No es zona montañosa	Zona desfavorecida	61,4
50172	Monreal de Ariza	No es zona montañosa	Zona desfavorecida	62,06
50173	Monterde	No es zona montañosa	Zona desfavorecida	55,94
50174	Montón	No es zona montañosa	Zona desfavorecida	17,59
50175	Morata de Jalón	No es zona montañosa	Zona desfavorecida	45,87
50176	Morata de Jiloca	No es zona montañosa	Zona desfavorecida	23,09
50177	Morés	No es zona montañosa	Zona desfavorecida	21,46
50178	Moros	No es zona montañosa	Zona desfavorecida	53,5
50179	Moyuela	No es zona montañosa	Zona desfavorecida	42,76
50180	Mozota	No es zona montañosa	No es zona desfavorecida	8,68
50181	Muel	No es zona montañosa	Zona desfavorecida	79,17
50182	Muela (La)	No es zona montañosa	No es zona desfavorecida	143,49
50183	Munébrega	No es zona montañosa	Zona desfavorecida	40,99
50184	Murero	No es zona montañosa	Zona desfavorecida	18,25
50185	Murillo de Gállego	No es zona montañosa	No es zona desfavorecida	54,71
50186	Navardún	No es zona montañosa	Zona desfavorecida	24,5
50187	Nigüella	No es zona montañosa	Zona desfavorecida	30,42
50188	Nombrevilla	No es zona montañosa	Zona desfavorecida	17,56
50189	Nonaspe	No es zona montañosa	Zona desfavorecida	111,45
50190	Novallas	No es zona montañosa	No es zona desfavorecida	11,4
50191	Novillas	No es zona montañosa	No es zona desfavorecida	25,28
50192	Nuévalos	No es zona montañosa	Zona desfavorecida	41,84
50193	Nuez de Ebro	No es zona montañosa	No es zona desfavorecida	8,21
50194	Olvés	No es zona montañosa	Zona desfavorecida	20,18
50195	Orcajo	No es zona montañosa	Zona desfavorecida	28,45
50196	Orera	No es zona montañosa	Zona desfavorecida	19,82
50197	Orés	No es zona montañosa	No es zona desfavorecida	54,52
50198	Oseja	Moncayo	No es zona desfavorecida	12,5
50199	Osera de Ebro	No es zona montañosa	No es zona desfavorecida	24,56
50200	Paniza	No es zona montañosa	Zona desfavorecida	47,31
50201	Paracuellos de Jiloca	No es zona montañosa	Zona desfavorecida	32,0
50202	Paracuellos de la Ribera	No es zona montañosa	Zona desfavorecida	14,96
50203	Pastriz	No es zona montañosa	No es zona desfavorecida	16,52
50204	Pedrola	No es zona montañosa	No es zona desfavorecida	113,74
50205	Pedrosas (Las)	No es zona montañosa	No es zona desfavorecida	18,26
50206	Perdiguera	No es zona montañosa	No es zona desfavorecida	109,77
50207	Piedratajada	No es zona montañosa	No es zona desfavorecida	22,66
50208	Pina de Ebro	No es zona montañosa	No es zona desfavorecida	309,17
50209	Pinseque	No es zona montañosa	No es zona desfavorecida	16,09
50210	Pintanos (Los)	Pirineos	No es zona desfavorecida	79,64
50211	Plasencia de Jalón	No es zona montañosa	Zona desfavorecida	34,77
50212	Pleitas	No es zona montañosa	No es zona desfavorecida	2,14
50213	Plenas	No es zona montañosa	Zona desfavorecida	37,95
50214	Pomer	Moncayo	No es zona desfavorecida	33,11
50215	Pozuel de Ariza	No es zona montañosa	Zona desfavorecida	22,63
50216	Pozuelo de Aragón	No es zona montañosa	No es zona desfavorecida	32,11
50217	Pradilla de Ebro	No es zona montañosa	No es zona desfavorecida	25,45
50218	Puebla de Albortón	No es zona montañosa	Zona desfavorecida	76,31
50219	Puebla de Alfindén (La)	No es zona montañosa	No es zona desfavorecida	17,03
50220	Puendeluna	No es zona montañosa	No es zona desfavorecida	9,88
50221	Purujosa	Moncayo	No es zona desfavorecida	35,43
50222	Quinto	No es zona montañosa	No es zona desfavorecida	118,26
50223	Remolinos	No es zona montañosa	No es zona desfavorecida	18,51
50224	Retascón	No es zona montañosa	Zona desfavorecida	25,16
50225	Ricla	No es zona montañosa	Zona desfavorecida	90,67
50227	Romanos	No es zona montañosa	Zona desfavorecida	19,53
50228	Rueda de Jalón	No es zona montañosa	Zona desfavorecida	107,37
50229	Ruesca	No es zona montañosa	Zona desfavorecida	11,63
50230	Sádaba	No es zona montañosa	No es zona desfavorecida	129,55
50231	Salillas de Jalón	No es zona montañosa	Zona desfavorecida	2,51
50232	Salvatierra de Esca	Pirineos	No es zona desfavorecida	81,24
50233	Samper del Salz	No es zona montañosa	Zona desfavorecida	11,49
50234	San Martín de la Virgen de Moncayo	Moncayo	No es zona desfavorecida	5,42
50235	San Mateo de Gállego	No es zona montañosa	No es zona desfavorecida	71,62
50236	Santa Cruz de Grío	No es zona montañosa	Zona desfavorecida	19,51
50237	Santa Cruz de Moncayo	No es zona montañosa	No es zona desfavorecida	3,97
50238	Santa Eulalia de Gállego	No es zona montañosa	No es zona desfavorecida	29,58
50239	Santed	No es zona montañosa	Zona desfavorecida	17,81
50240	Sástago	No es zona montañosa	Zona desfavorecida	300,99
50241	Saviñán	No es zona montañosa	Zona desfavorecida	15,52
50242	Sediles	No es zona montañosa	Zona desfavorecida	11,71
50243	Sestrica	No es zona montañosa	Zona desfavorecida	40,88
50244	Sierra de Luna	No es zona montañosa	No es zona desfavorecida	43,39
50245	Sigüés	Pirineos	No es zona desfavorecida	101,77
50246	Sisamón	No es zona montañosa	Zona desfavorecida	41,55
50247	Sobradiel	No es zona montañosa	No es zona desfavorecida	12,06
50248	Sos del Rey Católico	Pirineos	No es zona desfavorecida	216,62
50249	Tabuenca	No es zona montañosa	No es zona desfavorecida	85,72
50250	Talamantes	Moncayo	No es zona desfavorecida	46,94
50251	Tarazona	No es zona montañosa	No es zona desfavorecida	244,01
50252	Tauste	No es zona montañosa	No es zona desfavorecida	405,23
50253	Terrer	No es zona montañosa	Zona desfavorecida	33,75
50254	Tierga	No es zona montañosa	Zona desfavorecida	66,13
50255	Tobed	No es zona montañosa	Zona desfavorecida	32,39
50256	Torralba de los Frailes	No es zona montañosa	Zona desfavorecida	59,22
50257	Torralba de Ribota	No es zona montañosa	Zona desfavorecida	32,53
50258	Torralbilla	No es zona montañosa	Zona desfavorecida	25,86
50259	Torrehermosa	No es zona montañosa	Zona desfavorecida	21,13
50260	Torrelapaja	No es zona montañosa	Zona desfavorecida	15,68
50261	Torrellas	No es zona montañosa	No es zona desfavorecida	2,53
50262	Torres de Berrellén	No es zona montañosa	No es zona desfavorecida	53,81
50263	Torrijo de la Cañada	No es zona montañosa	Zona desfavorecida	74,57
50264	Tosos	No es zona montañosa	Zona desfavorecida	68,65
50265	Trasmoz	No es zona montañosa	No es zona desfavorecida	18,26
50266	Trasobares	Moncayo	No es zona desfavorecida	71,76
50267	Uncastillo	Pirineos	No es zona desfavorecida	230,87
50268	Undués de Lerda	Pirineos	No es zona desfavorecida	42,99
50269	Urrea de Jalón	No es zona montañosa	Zona desfavorecida	25,64
50270	Urriés	Pirineos	No es zona desfavorecida	37,27
50271	Used	No es zona montañosa	Zona desfavorecida	85,29
50272	Utebo	No es zona montañosa	No es zona desfavorecida	17,72
50273	Valdehorna	No es zona montañosa	Zona desfavorecida	7,95
50274	Val de San Martín	No es zona montañosa	Zona desfavorecida	25,66
50275	Valmadrid	No es zona montañosa	Zona desfavorecida	50,57
50276	Valpalmas	No es zona montañosa	No es zona desfavorecida	39,79
50277	Valtorres	No es zona montañosa	Zona desfavorecida	3,29
50278	Velilla de Ebro	No es zona montañosa	No es zona desfavorecida	59,79
50279	Velilla de Jiloca	No es zona montañosa	Zona desfavorecida	10,4
50280	Vera de Moncayo	No es zona montañosa	No es zona desfavorecida	27,66
50281	Vierlas	No es zona montañosa	No es zona desfavorecida	2,67
50282	Vilueña (La)	No es zona montañosa	Zona desfavorecida	8,61
50283	Villadoz	No es zona montañosa	Zona desfavorecida	17,18
50284	Villafeliche	No es zona montañosa	Zona desfavorecida	22,5
50285	Villafranca de Ebro	No es zona montañosa	No es zona desfavorecida	63,64
50286	Villalba de Perejil	No es zona montañosa	Zona desfavorecida	13,33
50287	Villalengua	No es zona montañosa	Zona desfavorecida	40,16
50288	Villanueva de Gállego	No es zona montañosa	No es zona desfavorecida	75,99
50289	Villanueva de Jiloca	No es zona montañosa	Zona desfavorecida	7,35
50290	Villanueva de Huerva	No es zona montañosa	Zona desfavorecida	78,38
50291	Villar de los Navarros	No es zona montañosa	Zona desfavorecida	49,5
50292	Villarreal de Huerva	No es zona montañosa	Zona desfavorecida	27,13
50293	Villarroya de la Sierra	No es zona montañosa	Zona desfavorecida	91,6
50294	Villarroya del Campo	No es zona montañosa	Zona desfavorecida	16,95
50295	Vistabella	No es zona montañosa	Zona desfavorecida	21,82
50296	Zaida (La)	No es zona montañosa	Zona desfavorecida	17,27
50297	Zaragoza	No es zona montañosa	No es zona desfavorecida	973,78
50298	Zuera	No es zona montañosa	No es zona desfavorecida	332,25
50901	Biel	Pirineos	No es zona desfavorecida	130,73
50902	Marracos	No es zona montañosa	No es zona desfavorecida	16,92
50903	Villamayor de Gállego	No es zona montañosa	No es zona desfavorecida	89,36
