Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Autorizaciones según tipo
2020	22020	Alfántega	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22020	Alfántega	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22020	Alfántega	VPC-N	Transporte privado de viajeros nacional	0
2020	22020	Alfántega	VPCE-N	Transporte privado de viajeros	0
2020	22020	Alfántega	VS-N	Ambulancias nacionales servicio público	0
2020	22020	Alfántega	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22020	Alfántega	VSPC-N	Transporte privado ambulancias nacional	0
2020	22020	Alfántega	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22020	Alfántega	VT-N	Licencias taxi	0
2020	22020	Alfántega	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22021	Almudévar	MDL-N	Transporte mercancías ligeras nacionales servicio público	3
2020	22021	Almudévar	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	2
2020	22021	Almudévar	MDP-N	Transporte mercancías pesadas nacionales servicio público	16
2020	22021	Almudévar	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	7
2020	22021	Almudévar	MPC-N	Transporte mercancías propias nacional	9
2020	22021	Almudévar	MPCE-N	transporte mercancías propias nacional autorizado por empresa	5
2020	22021	Almudévar	OT	Operador de transporte	0
2020	22021	Almudévar	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22021	Almudévar	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22021	Almudévar	VPC-N	Transporte privado de viajeros nacional	0
2020	22021	Almudévar	VPCE-N	Transporte privado de viajeros	0
2020	22021	Almudévar	VS-N	Ambulancias nacionales servicio público	0
2020	22021	Almudévar	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22021	Almudévar	VSPC-N	Transporte privado ambulancias nacional	0
2020	22021	Almudévar	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22021	Almudévar	VT-N	Licencias taxi	3
2020	22021	Almudévar	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22022	Almunia de San Juan	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22022	Almunia de San Juan	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22022	Almunia de San Juan	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2020	22022	Almunia de San Juan	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2020	22022	Almunia de San Juan	MPC-N	Transporte mercancías propias nacional	4
2020	22022	Almunia de San Juan	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2020	22022	Almunia de San Juan	OT	Operador de transporte	0
2020	22022	Almunia de San Juan	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22022	Almunia de San Juan	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22022	Almunia de San Juan	VPC-N	Transporte privado de viajeros nacional	0
2020	22022	Almunia de San Juan	VPCE-N	Transporte privado de viajeros	0
2020	22022	Almunia de San Juan	VS-N	Ambulancias nacionales servicio público	0
2020	22022	Almunia de San Juan	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22022	Almunia de San Juan	VSPC-N	Transporte privado ambulancias nacional	0
2020	22022	Almunia de San Juan	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22022	Almunia de San Juan	VT-N	Licencias taxi	1
2020	22022	Almunia de San Juan	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22023	Almuniente	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22023	Almuniente	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22023	Almuniente	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2020	22023	Almuniente	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2020	22023	Almuniente	MPC-N	Transporte mercancías propias nacional	13
2020	22023	Almuniente	MPCE-N	transporte mercancías propias nacional autorizado por empresa	4
2020	22023	Almuniente	OT	Operador de transporte	0
2020	22023	Almuniente	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22023	Almuniente	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22023	Almuniente	VPC-N	Transporte privado de viajeros nacional	0
2020	22023	Almuniente	VPCE-N	Transporte privado de viajeros	0
2020	22023	Almuniente	VS-N	Ambulancias nacionales servicio público	0
2020	22023	Almuniente	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22023	Almuniente	VSPC-N	Transporte privado ambulancias nacional	0
2020	22023	Almuniente	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22023	Almuniente	VT-N	Licencias taxi	0
2020	22023	Almuniente	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22024	Alquézar	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22024	Alquézar	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22024	Alquézar	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2020	22024	Alquézar	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2020	22024	Alquézar	MPC-N	Transporte mercancías propias nacional	0
2020	22024	Alquézar	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2020	22024	Alquézar	OT	Operador de transporte	0
2020	22024	Alquézar	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22024	Alquézar	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22024	Alquézar	VPC-N	Transporte privado de viajeros nacional	0
2020	22024	Alquézar	VPCE-N	Transporte privado de viajeros	0
2020	22024	Alquézar	VS-N	Ambulancias nacionales servicio público	0
2020	22024	Alquézar	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22024	Alquézar	VSPC-N	Transporte privado ambulancias nacional	0
2020	22024	Alquézar	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22024	Alquézar	VT-N	Licencias taxi	1
2020	22024	Alquézar	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22025	Altorricón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22025	Altorricón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22025	Altorricón	MDP-N	Transporte mercancías pesadas nacionales servicio público	32
2020	22025	Altorricón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	8
2020	22025	Altorricón	MPC-N	Transporte mercancías propias nacional	22
2020	22025	Altorricón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	18
2020	22025	Altorricón	OT	Operador de transporte	2
2020	22025	Altorricón	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22025	Altorricón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22025	Altorricón	VPC-N	Transporte privado de viajeros nacional	0
2020	22025	Altorricón	VPCE-N	Transporte privado de viajeros	0
2020	22025	Altorricón	VS-N	Ambulancias nacionales servicio público	0
2020	22025	Altorricón	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22025	Altorricón	VSPC-N	Transporte privado ambulancias nacional	0
2020	22025	Altorricón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22025	Altorricón	VT-N	Licencias taxi	0
2020	22025	Altorricón	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22027	Angüés	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22027	Angüés	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22027	Angüés	MDP-N	Transporte mercancías pesadas nacionales servicio público	7
2020	22027	Angüés	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2020	22027	Angüés	MPC-N	Transporte mercancías propias nacional	0
2020	22027	Angüés	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2020	22027	Angüés	OT	Operador de transporte	0
2020	22027	Angüés	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22027	Angüés	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22027	Angüés	VPC-N	Transporte privado de viajeros nacional	0
2020	22027	Angüés	VPCE-N	Transporte privado de viajeros	0
2020	22027	Angüés	VS-N	Ambulancias nacionales servicio público	0
2020	22027	Angüés	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22027	Angüés	VSPC-N	Transporte privado ambulancias nacional	0
2020	22027	Angüés	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22027	Angüés	VT-N	Licencias taxi	0
2020	22027	Angüés	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22028	Ansó	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22028	Ansó	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22028	Ansó	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2020	22028	Ansó	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2020	22028	Ansó	MPC-N	Transporte mercancías propias nacional	1
2020	22028	Ansó	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2020	22028	Ansó	OT	Operador de transporte	0
2020	22028	Ansó	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22028	Ansó	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22028	Ansó	VPC-N	Transporte privado de viajeros nacional	0
2020	22028	Ansó	VPCE-N	Transporte privado de viajeros	0
2020	22028	Ansó	VS-N	Ambulancias nacionales servicio público	0
2020	22028	Ansó	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22028	Ansó	VSPC-N	Transporte privado ambulancias nacional	0
2020	22028	Ansó	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22028	Ansó	VT-N	Licencias taxi	0
2020	22028	Ansó	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22029	Antillón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22029	Antillón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22029	Antillón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2020	22029	Antillón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2020	22029	Antillón	MPC-N	Transporte mercancías propias nacional	2
2020	22029	Antillón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2020	22029	Antillón	OT	Operador de transporte	0
2020	22029	Antillón	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22029	Antillón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2020	22029	Antillón	VPC-N	Transporte privado de viajeros nacional	0
2020	22029	Antillón	VPCE-N	Transporte privado de viajeros	0
2020	22029	Antillón	VS-N	Ambulancias nacionales servicio público	0
2020	22029	Antillón	VSE-N	Transporte público ambulancias nacional empresa	0
2020	22029	Antillón	VSPC-N	Transporte privado ambulancias nacional	0
2020	22029	Antillón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2020	22029	Antillón	VT-N	Licencias taxi	0
2020	22029	Antillón	VTC-N	Transporte de alquiler con conductor nacional	0
2020	22032	Aragüés del Puerto	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2020	22032	Aragüés del Puerto	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2020	22032	Aragüés del Puerto	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2020	22032	Aragüés del Puerto	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2020	22032	Aragüés del Puerto	MPC-N	Transporte mercancías propias nacional	0
2020	22032	Aragüés del Puerto	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2020	22032	Aragüés del Puerto	OT	Operador de transporte	0
2020	22032	Aragüés del Puerto	VD-N	Transporte de viajeros nacionales servicio público	0
2020	22032	Aragüés del Puerto	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
