Año	Municipio código	Municipio nombre	Total ingresos	Impuestos directos	Impuestos indirectos	Tasas y otros ingresos	Transferencias corrientes	Ingresos patrimoniales	Enajenación inversiones reales	Transferencias de capital	Activos financieros	Pasivos financieros	Tipo de presupuesto	Estado de la información
2010	22174	Peralta de Alcofea	1034116,59	175311,16	20836,83	139277,83	181168,0	13272,74	60000,0	389250,03	0,0	55000,0	Presupuestos	Consolidada
2010	22175	Peralta de Calasanz	302673,0	61127,0	18410,0	56099,0	74028,0	15960,0	3750,0	73299,0	0,0	0,0	Presupuestos	Consolidada
2010	22176	Peraltilla	310800,0	27000,0	0,0	20000,0	60500,0	18480,0	0,0	184820,0	0,0	0,0	Presupuestos	Consolidada
2010	22177	Perarrúa	671394,56	25500,0	25000,0	32000,0	47000,0	6500,0	2000,0	483394,56	0,0	50000,0	Presupuestos	Consolidada
2010	22178	Pertusa	375487,56	49300,0	4000,0	19531,5	38645,0	19600,0	0,0	244411,06	0,0	0,0	Presupuestos	Consolidada
2010	22181	Piracés	141806,41	24393,48	4800,0	12090,52	45162,41	7660,0	0,0	47700,0	0,0	0,0	Presupuestos	Consolidada
2010	22182	Plan	392842,85	104306,33	0,0	24674,02	136082,5	24580,0	0,0	103200,0	0,0	0,0	Presupuestos	Consolidada
2010	22184	Poleñino	314645,48	103040,17	7500,0	30927,38	72500,0	12700,0	24304,43	63673,5	0,0	0,0	Presupuestos	Consolidada
2010	22186	Pozán de Vero	620862,15	33632,95	0,0	44466,17	96524,92	12371,12	0,0	386166,99	0,0	47700,0	Presupuestos	Consolidada
2010	22187	Puebla de Castro (La)	1666644,22	156000,0	20000,0	1248171,75	166500,0	50,0	0,0	74722,47	0,0	1200,0	Presupuestos	Consolidada
2010	22188	Puente de Montañana											Presupuestos	Sin información
2010	22189	Puértolas	984705,0	50500,0	9000,0	29025,0	82100,0	16580,0	1500,0	328100,0	0,0	467900,0	Presupuestos	Consolidada
2010	22190	Pueyo de Araguás (El)	393598,03	29134,0	6500,0	81339,78	65000,0	31000,0	0,0	180624,25	0,0	0,0	Presupuestos	Consolidada
2010	22193	Pueyo de Santa Cruz											Presupuestos	Sin información
2010	22195	Quicena	188270,0	56350,0	1500,0	29940,0	68900,0	130,0	0,0	31450,0	0,0	0,0	Presupuestos	Consolidada
2010	22197	Robres	1021430,0	198500,0	3000,0	279230,0	138000,0	3200,0	0,0	299500,0	0,0	100000,0	Presupuestos	Consolidada
2010	22199	Sabiñánigo	12749877,0	3975000,0	300000,0	3046270,0	2957000,0	95650,0	617620,0	1740337,0	18000,0	0,0	Presupuestos	Consolidada
2010	22200	Sahún	681632,22	237273,35	50000,0	43400,0	123708,0	4600,0	0,0	217650,87	0,0	5000,0	Presupuestos	Consolidada
2010	22201	Salas Altas	661900,0	43000,0	0,0	119100,0	141600,0	6000,0	0,0	352200,0	0,0	0,0	Presupuestos	Consolidada
2010	22202	Salas Bajas	588200,0	58000,0	15000,0	64900,0	115300,0	0,0	0,0	335000,0	0,0	0,0	Presupuestos	Consolidada
2010	22203	Salillas											Presupuestos	Sin información
2010	22204	Sallent de Gállego	3544638,81	1481356,28	151198,01	633876,16	465660,57	436464,61	0,0	376083,18	0,0	0,0	Presupuestos	Consolidada
2010	22205	San Esteban de Litera	746240,0	206376,0	16000,0	128096,0	178852,0	28400,0	14516,0	174000,0	0,0	0,0	Presupuestos	Consolidada
2010	22206	Sangarrén	285900,0	71360,0	600,0	23110,0	73500,0	32900,0	0,0	49430,0	0,0	35000,0	Presupuestos	Consolidada
2010	22207	San Juan de Plan											Presupuestos	Sin información
2010	22208	Santa Cilia	362763,0	63600,0	0,0	55523,7	77500,0	60000,0	0,0	106139,3	0,0	0,0	Presupuestos	Consolidada
2010	22209	Santa Cruz de la Serós	166112,96	52463,12	6000,0	36500,0	45242,89	3950,0	0,0	21956,95	0,0	0,0	Presupuestos	Consolidada
2010	22212	Santaliestra y San Quílez											Presupuestos	Sin información
2010	22213	Sariñena	6032555,43	1311349,63	135000,0	1354269,98	1333024,15	145004,0	367295,75	1386611,92	0,0	0,0	Presupuestos	Consolidada
2010	22214	Secastilla	448446,85	245197,71	7000,0	14258,0	86740,14	24860,0	0,0	70391,0	0,0	0,0	Presupuestos	Consolidada
2010	22215	Seira	373893,0	75350,0	7000,0	77664,0	133641,0	7528,0	0,0	72710,0	0,0	0,0	Presupuestos	Consolidada
2010	22217	Sena	751100,0	201850,0	12000,0	80200,0	118800,0	3665,0	0,0	334585,0	0,0	0,0	Presupuestos	Consolidada
2010	22218	Senés de Alcubierre	75740,0	16500,0	300,0	6910,0	26350,0	680,0	0,0	25000,0	0,0	0,0	Presupuestos	Consolidada
2010	22220	Sesa	218130,0	50400,0	2000,0	16621,0	67723,0	17650,0	99,0	63637,0	0,0	0,0	Presupuestos	Consolidada
2010	22221	Sesué	312000,0	102800,0	33000,0	71100,0	45500,0	2350,0	0,0	36000,0	0,0	21250,0	Presupuestos	Consolidada
2010	22222	Siétamo											Presupuestos	Sin información
2010	22223	Sopeira											Presupuestos	Sin información
2010	22225	Tamarite de Litera											Presupuestos	Sin información
2010	22226	Tardienta	3160501,76	565740,0	10000,0	147560,0	417190,0	395273,0	0,0	531184,0	0,0	1093554,76	Presupuestos	Consolidada
2010	22227	Tella-Sin	481853,0	161000,0	5000,0	20000,0	117853,0	58000,0	0,0	120000,0	0,0	0,0	Presupuestos	Consolidada
2010	22228	Tierz	707300,0	67100,0	58000,0	126000,0	155000,0	8600,0	0,0	292600,0	0,0	0,0	Presupuestos	Consolidada
2010	22229	Tolva	196855,73	31400,0	0,0	30300,0	71940,6	6550,0	0,0	56665,13	0,0	0,0	Presupuestos	Consolidada
2010	22230	Torla-Ordesa	735959,0	64800,0	0,0	62600,0	128559,0	90000,0	0,0	390000,0	0,0	0,0	Presupuestos	Consolidada
2010	22232	Torralba de Aragón	289800,0	128600,0	0,0	20100,0	57100,0	4000,0	0,0	80000,0	0,0	0,0	Presupuestos	Consolidada
2010	22233	Torre la Ribera	368180,6	15232,99	20000,0	20027,93	52340,54	5553,0	0,0	205026,14	0,0	50000,0	Presupuestos	Consolidada
2010	22234	Torrente de Cinca	822493,86	217500,0	7000,0	47910,5	353621,36	33000,0	14125,0	149337,0	0,0	0,0	Presupuestos	Consolidada
2010	22235	Torres de Alcanadre	167789,63	29700,0	600,0	13600,0	38849,63	2440,0	0,0	82600,0	0,0	0,0	Presupuestos	Consolidada
2010	22236	Torres de Barbués	396548,86	54694,15	0,0	24800,0	119954,71	6900,0	1000,0	165740,0	0,0	23460,0	Presupuestos	Consolidada
2010	22239	Tramaced	355707,82	43376,58	11270,31	45266,53	86859,54	11849,49	57756,41	99328,96	0,0	0,0	Presupuestos	Consolidada
2010	22242	Valfarta	220689,1	29460,0	1000,0	15100,0	33903,3	27530,0	0,0	113695,8	0,0	0,0	Presupuestos	Consolidada
2010	22243	Valle de Bardají											Presupuestos	Sin información
2010	22244	Valle de Lierp	318231,55	17700,0	3000,0	5322,25	40000,0	3000,0	0,0	249209,3	0,0	0,0	Presupuestos	Consolidada
2010	22245	Velilla de Cinca	320485,0	73200,0	0,0	35375,0	107050,0	4460,0	0,0	100400,0	0,0	0,0	Presupuestos	Consolidada
2010	22246	Beranuy	144805,81	13700,0	5000,0	5740,2	58620,7	390,0	0,0	61354,91	0,0	0,0	Presupuestos	Consolidada
2010	22247	Viacamp y Litera	498619,64	263000,0	0,0	6300,0	50000,0	31080,0	0,0	148239,64	0,0	0,0	Presupuestos	Consolidada
2010	22248	Vicién	290403,24	21980,11	6217,96	13216,24	38290,04	64650,11	0,0	146048,78	0,0	0,0	Presupuestos	Consolidada
2010	22249	Villanova	207000,0	73300,0	8000,0	18800,0	50100,0	3800,0	0,0	33000,0	0,0	20000,0	Presupuestos	Consolidada
2010	22250	Villanúa	1547817,52	506834,1	120000,0	355909,0	149369,61	35422,62	0,0	380282,19	0,0	0,0	Presupuestos	Consolidada
2010	22251	Villanueva de Sigena	619306,0	160000,0	12000,0	97100,0	113000,0	300,0	0,0	236906,0	0,0	0,0	Presupuestos	Consolidada
2010	22252	Yebra de Basa	182032,0	27100,0	6000,0	21935,0	52032,0	14300,0	0,0	60665,0	0,0	0,0	Presupuestos	Consolidada
2010	22253	Yésero	230442,15	10750,0	0,0	14950,0	36425,52	30550,0	0,0	137766,63	0,0	0,0	Presupuestos	Consolidada
2010	22254	Zaidín	1633158,36	315000,0	185000,0	122500,0	574882,16	27000,0	0,0	408776,2	0,0	0,0	Presupuestos	Consolidada
2010	22901	Valle de Hecho											Presupuestos	Sin información
2010	22902	Puente la Reina de Jaca	353000,0	83500,0	15000,0	43658,71	132145,65	9715,64	0,0	68980,0	0,0	0,0	Presupuestos	Consolidada
2010	22903	San Miguel del Cinca	1025090,92	231886,8	13668,0	128480,48	173355,6	47838,0	26500,0	368362,04	0,0	35000,0	Presupuestos	Consolidada
2010	22904	Sotonera (La)	946483,0	270000,0	38256,0	98850,0	254932,0	11867,0	0,0	272578,0	0,0	0,0	Presupuestos	Consolidada
2010	22905	Lupiñén-Ortilla	838000,0	436600,0	3000,0	52500,0	96710,0	6725,0	0,0	242465,0	0,0	0,0	Presupuestos	Consolidada
2010	22906	Santa María de Dulcis	187535,36	23700,0	2000,0	26510,0	93800,0	370,0	0,0	41155,36	0,0	0,0	Presupuestos	Consolidada
2010	22907	Aínsa-Sobrarbe											Presupuestos	Sin información
2010	22908	Hoz y Costeán	596500,0	32000,0	0,0	35160,0	199840,0	0,0	0,0	329500,0	0,0	0,0	Presupuestos	Consolidada
2010	22909	Vencillón	342290,81	106400,0	2000,0	54551,0	126674,81	8080,0	0,0	44585,0	0,0	0,0	Presupuestos	Consolidada
2010	44001	Ababuj	271498,62	15002,62	900,0	18700,0	38000,0	45300,0	0,0	113596,0	0,0	40000,0	Presupuestos	Consolidada
2010	44002	Abejuela											Presupuestos	Sin información
2010	44003	Aguatón											Presupuestos	Sin información
2010	44004	Aguaviva											Presupuestos	Sin información
2010	44005	Aguilar del Alfambra	513320,0	15900,0	200,0	36370,0	26000,0	18900,0	0,0	295950,0	0,0	120000,0	Presupuestos	Consolidada
2010	44006	Alacón	637250,0	56000,0	0,0	73250,0	146000,0	34000,0	0,0	325000,0	0,0	3000,0	Presupuestos	Consolidada
2010	44007	Alba											Presupuestos	Sin información
2010	44008	Albalate del Arzobispo	6546421,0	290000,0	20000,0	664278,0	450398,0	68600,0	19000,0	5034145,0	0,0	0,0	Presupuestos	Consolidada
2010	44009	Albarracín	1789429,0	222600,0	0,0	300300,0	326933,0	238476,0	116020,0	566100,0	0,0	19000,0	Presupuestos	Consolidada
2010	44010	Albentosa	564400,0	93500,0	0,0	101000,0	133000,0	11000,0	40000,0	185900,0	0,0	0,0	Presupuestos	Consolidada
2010	44011	Alcaine	326532,0	7677,59	0,0	35342,77	51890,48	1725,37	0,0	229895,79	0,0	0,0	Presupuestos	Consolidada
2010	44012	Alcalá de la Selva											Presupuestos	Sin información
2010	44013	Alcañiz	18429731,36	4690000,0	550000,0	3973200,0	4253088,4	488700,0	149081,6	1319677,5	18000,0	2987983,86	Presupuestos	Consolidada
2010	44014	Alcorisa	5901137,49	659500,0	50900,0	820800,0	977126,38	92500,0	167000,0	2133311,11	0,0	1000000,0	Presupuestos	Consolidada
2010	44016	Alfambra	674000,0	118200,0	9000,0	62300,0	221900,0	42600,0	0,0	220000,0	0,0	0,0	Presupuestos	Consolidada
2010	44017	Aliaga	600900,0	83000,0	50000,0	124000,0	104000,0	41500,0	0,0	198400,0	0,0	0,0	Presupuestos	Consolidada
2010	44018	Almohaja											Presupuestos	Sin información
2010	44019	Alobras	378502,64	10750,0	600,0	31552,64	58950,0	39900,0	0,0	236750,0	0,0	0,0	Presupuestos	Consolidada
2010	44020	Alpeñés											Presupuestos	Sin información
2010	44021	Allepuz											Presupuestos	Sin información
2010	44022	Alloza	1084580,0	68800,0	22000,0	149800,0	275040,0	32700,0	0,0	536240,0	0,0	0,0	Presupuestos	Consolidada
2010	44023	Allueva	118250,0	2755,04	0,0	10589,96	19700,0	6955,0	0,0	78250,0	0,0	0,0	Presupuestos	Consolidada
2010	44024	Anadón	124550,0	6950,0	0,0	16200,0	24600,0	30800,0	0,0	46000,0	0,0	0,0	Presupuestos	Consolidada
2010	44025	Andorra	12061142,81	2831749,0	250000,0	1331041,0	2382192,0	125470,0	40000,0	5100690,81	0,0	0,0	Presupuestos	Consolidada
2010	44026	Arcos de las Salinas	727300,0	56500,0	0,0	59300,0	98500,0	37000,0	25000,0	343000,0	0,0	108000,0	Presupuestos	Consolidada
2010	44027	Arens de Lledó											Presupuestos	Sin información
2010	44028	Argente											Presupuestos	Sin información
2010	44029	Ariño	3014760,0	168000,0	6000,0	447880,0	339900,0	93800,0	7000,0	1887180,0	0,0	65000,0	Presupuestos	Consolidada
2010	44031	Azaila	228397,4	41701,15	0,0	35580,0	44789,99	4300,0	0,0	84026,26	0,0	18000,0	Presupuestos	Consolidada
2010	44032	Bádenas											Presupuestos	Sin información
2010	44033	Báguena	502560,0	68100,0	4000,0	65000,0	106000,0	14130,0	0,0	209000,0	0,0	36330,0	Presupuestos	Consolidada
2010	44034	Bañón	420913,7	40810,0	10,0	33420,0	41700,0	145573,7	500,0	158900,0	0,0	0,0	Presupuestos	Consolidada
2010	44035	Barrachina	301113,0	22224,0	0,0	52734,0	67855,0	41800,0	0,0	116500,0	0,0	0,0	Presupuestos	Consolidada
2010	44036	Bea											Presupuestos	Sin información
2010	44037	Beceite	1912800,0	101800,0	0,0	141000,0	177000,0	55000,0	100000,0	1238000,0	0,0	100000,0	Presupuestos	Consolidada
2010	44038	Belmonte de San José											Presupuestos	Sin información
2010	44039	Bello	635000,0	56311,0	0,0	72100,0	125000,0	41900,0	0,0	299689,0	0,0	40000,0	Presupuestos	Consolidada
2010	44040	Berge											Presupuestos	Sin información
2010	44041	Bezas	182480,0	9600,0	0,0	25980,0	29600,0	31000,0	0,0	86300,0	0,0	0,0	Presupuestos	Consolidada
2010	44042	Blancas	223170,0	21400,0	100,0	34810,0	42650,0	33000,0	0,0	91210,0	0,0	0,0	Presupuestos	Consolidada
2010	44043	Blesa											Presupuestos	Sin información
2010	44044	Bordón											Presupuestos	Sin información
2010	44045	Bronchales											Presupuestos	Sin información
2010	44046	Bueña											Presupuestos	Sin información
2010	44047	Burbáguena											Presupuestos	Sin información
2010	44048	Cabra de Mora	534420,0	29200,0	3000,0	45150,0	41030,0	17800,0	6000,0	224240,0	0,0	168000,0	Presupuestos	Consolidada
2010	44049	Calaceite	2852950,0	263000,0	40000,0	112400,0	375500,0	28150,0	369000,0	1164900,0	0,0	500000,0	Presupuestos	Consolidada
2010	44050	Calamocha	5514911,14	1125846,9	215000,0	698882,1	1032165,28	56880,0	186400,0	1863000,0	0,0	336736,86	Presupuestos	Consolidada
2010	44051	Calanda	8935626,17	807000,0	75225,0	1474396,57	1039235,6	108640,0	172304,0	5233825,0	0,0	25000,0	Presupuestos	Consolidada
2010	44052	Calomarde	173350,0	11000,0	0,0	8900,0	50450,0	42000,0	0,0	61000,0	0,0	0,0	Presupuestos	Consolidada
2010	44053	Camañas											Presupuestos	Sin información
2010	44054	Camarena de la Sierra	682000,0	29200,0	0,0	80000,0	75846,0	46000,0	10000,0	440954,0	0,0	0,0	Presupuestos	Consolidada
2010	44055	Camarillas	286977,76	30048,76	600,0	33800,0	63000,0	35300,0	4229,0	120000,0	0,0	0,0	Presupuestos	Consolidada
2010	44056	Caminreal	1045848,0	116600,0	18600,0	70605,0	159495,0	11100,0	0,0	669448,0	0,0	0,0	Presupuestos	Consolidada
2010	44059	Cantavieja											Presupuestos	Sin información
2010	44060	Cañada de Benatanduz											Presupuestos	Sin información
2010	44061	Cañada de Verich (La)											Presupuestos	Sin información
2010	44062	Cañada Vellida											Presupuestos	Sin información
2010	44063	Cañizar del Olivar	408304,79	20500,0	6000,0	30150,0	22264,41	4400,0	70000,0	254990,38	0,0	0,0	Presupuestos	Consolidada
2010	44064	Cascante del Río	226466,0	21095,0	2000,0	21854,0	52217,0	18300,0	0,0	111000,0	0,0	0,0	Presupuestos	Consolidada
2010	44065	Castejón de Tornos											Presupuestos	Sin información
2010	44066	Castel de Cabra	411600,0	33000,0	6100,0	48500,0	64108,0	11000,0	0,0	228892,0	0,0	20000,0	Presupuestos	Consolidada
2010	44067	Castelnou	1783711,14	1373900,0	530,0	8049,72	280870,0	23160,4	0,0	97201,02	0,0	0,0	Presupuestos	Consolidada
2010	44068	Castelserás	769960,0	122500,0	18000,0	148300,0	270300,0	5500,0	0,0	204360,0	0,0	1000,0	Presupuestos	Consolidada
2010	44070	Castellar (El)	329370,69	24300,0	6000,0	18500,0	33100,0	6200,0	1000,0	134270,69	0,0	106000,0	Presupuestos	Consolidada
2010	44071	Castellote	1344100,0	107000,0	36000,0	194436,35	201751,0	112600,0	0,0	692312,65	0,0	0,0	Presupuestos	Consolidada
2010	44074	Cedrillas	1140000,0	79545,0	0,0	111055,0	113727,0	33300,0	120000,0	542373,0	0,0	140000,0	Presupuestos	Consolidada
2010	44075	Celadas											Presupuestos	Sin información
2010	44076	Cella	2738500,0	701000,0	30000,0	602500,0	601500,0	100000,0	0,0	703500,0	0,0	0,0	Presupuestos	Consolidada
2010	44077	Cerollera (La)											Presupuestos	Sin información
2010	44080	Codoñera (La)											Presupuestos	Sin información
2010	44082	Corbalán											Presupuestos	Sin información
2010	44084	Cortes de Aragón											Presupuestos	Sin información
2010	44085	Cosa	198500,0	11300,0	0,0	5450,0	30800,0	64300,0	0,0	86650,0	0,0	0,0	Presupuestos	Consolidada
2010	44086	Cretas	655024,0	140000,0	15000,0	117700,0	145800,0	18800,0	0,0	217724,0	0,0	0,0	Presupuestos	Consolidada
2010	44087	Crivillén	375904,69	15582,83	1100,0	15200,0	76215,89	89803,0	0,0	178002,97	0,0	0,0	Presupuestos	Consolidada
2010	44088	Cuba (La)	544350,0	11500,0	0,0	50600,0	98000,0	1500,0	0,0	382750,0	0,0	0,0	Presupuestos	Consolidada
2010	44089	Cubla	267135,22	9169,85	0,0	17052,51	52476,81	26694,88	0,0	161741,17	0,0	0,0	Presupuestos	Consolidada
2010	44090	Cucalón											Presupuestos	Sin información
2010	44092	Cuervo (El)											Presupuestos	Sin información
2010	44093	Cuevas de Almudén	590000,0	123109,0	649,0	11147,0	50850,0	100077,0	0,0	304168,0	0,0	0,0	Presupuestos	Consolidada
2010	44094	Cuevas Labradas											Presupuestos	Sin información
2010	44096	Ejulve											Presupuestos	Sin información
2010	44097	Escorihuela	261000,0	21300,0	500,0	19000,0	56000,0	47800,0	0,0	116400,0	0,0	0,0	Presupuestos	Consolidada
2010	44099	Escucha											Presupuestos	Sin información
2010	44100	Estercuel	1367407,22	49950,0	100,0	51450,0	114710,24	359996,98	0,0	691200,0	0,0	100000,0	Presupuestos	Consolidada
2010	44101	Ferreruela de Huerva											Presupuestos	Sin información
2010	44102	Fonfría	184300,0	3700,0	0,0	18700,0	22850,0	26200,0	0,0	112850,0	0,0	0,0	Presupuestos	Consolidada
2010	44103	Formiche Alto	527771,32	58964,0	7000,0	41500,0	74944,03	19810,45	6566,0	318986,84	0,0	0,0	Presupuestos	Consolidada
2010	44105	Fórnoles											Presupuestos	Sin información
2010	44106	Fortanete											Presupuestos	Sin información
2010	44107	Foz-Calanda											Presupuestos	Sin información
2010	44108	Fresneda (La)	813700,0	112000,0	0,0	166000,0	189500,0	31200,0	0,0	273000,0	0,0	42000,0	Presupuestos	Consolidada
2010	44109	Frías de Albarracín	543510,0	14416,0	0,0	9000,0	60200,0	136333,0	40000,0	283561,0	0,0	0,0	Presupuestos	Consolidada
2010	44110	Fuenferrada	110000,0	6855,64	0,0	19194,36	23500,0	5800,0	0,0	54650,0	0,0	0,0	Presupuestos	Consolidada
2010	44111	Fuentes Calientes											Presupuestos	Sin información
2010	44112	Fuentes Claras	1322399,37	78103,06	6000,0	49651,46	192722,7	6800,0	537800,0	451322,15	0,0	0,0	Presupuestos	Consolidada
2010	44113	Fuentes de Rubielos											Presupuestos	Sin información
2010	44114	Fuentespalda	1099254,0	62000,0	10000,0	101200,0	123150,0	60500,0	0,0	712404,0	0,0	30000,0	Presupuestos	Consolidada
2010	44115	Galve											Presupuestos	Sin información
2010	44116	Gargallo											Presupuestos	Sin información
2010	44117	Gea de Albarracín											Presupuestos	Sin información
2010	44118	Ginebrosa (La)											Presupuestos	Sin información
2010	44119	Griegos	351807,0	25000,0	2000,0	42100,0	67170,0	59469,0	0,0	156068,0	0,0	0,0	Presupuestos	Consolidada
2010	44120	Guadalaviar	524476,0	28800,0	0,0	52000,0	85200,0	63824,0	6000,0	288652,0	0,0	0,0	Presupuestos	Consolidada
2010	44121	Gúdar											Presupuestos	Sin información
2010	44122	Híjar											Presupuestos	Sin información
2010	44123	Hinojosa de Jarque	351750,0	21100,0	0,0	24984,0	100350,0	29400,0	0,0	175916,0	0,0	0,0	Presupuestos	Consolidada
2010	44124	Hoz de la Vieja (La)											Presupuestos	Sin información
2010	44125	Huesa del Común											Presupuestos	Sin información
2010	44126	Iglesuela del Cid (La)											Presupuestos	Sin información
2010	44127	Jabaloyas											Presupuestos	Sin información
2010	44128	Jarque de la Val											Presupuestos	Sin información
2010	44129	Jatiel											Presupuestos	Sin información
2010	44130	Jorcas	157415,5	12275,5	2400,0	15840,0	30700,0	15000,0	0,0	81200,0	0,0	0,0	Presupuestos	Consolidada
2010	44131	Josa											Presupuestos	Sin información
2010	44132	Lagueruela											Presupuestos	Sin información
2010	44133	Lanzuela											Presupuestos	Sin información
2010	44135	Libros											Presupuestos	Sin información
2010	44136	Lidón	254342,68	11620,68	150,0	10351,8	36821,35	33398,85	0,0	162000,0	0,0	0,0	Presupuestos	Consolidada
2010	44137	Linares de Mora	482285,0	45532,0	20000,0	28000,0	62000,0	18253,0	0,0	220000,0	0,0	88500,0	Presupuestos	Consolidada
2010	44138	Loscos	253652,0	20250,0	0,0	34050,0	24696,0	11620,0	0,0	163036,0	0,0	0,0	Presupuestos	Consolidada
2010	44141	Lledó											Presupuestos	Sin información
2010	44142	Maicas											Presupuestos	Sin información
2010	44143	Manzanera											Presupuestos	Sin información
2010	44144	Martín del Río	1003616,11	100050,88	0,0	185900,0	100161,38	9085,81	166120,4	442297,64	0,0	0,0	Presupuestos	Consolidada
2010	44145	Mas de las Matas	1846750,0	244500,0	20000,0	724600,0	479400,0	20650,0	0,0	357600,0	0,0	0,0	Presupuestos	Consolidada
2010	44146	Mata de los Olmos (La)	467110,0	44300,0	0,0	134060,0	104400,0	7000,0	0,0	137350,0	0,0	40000,0	Presupuestos	Consolidada
2010	44147	Mazaleón	927147,86	78100,0	5454,59	109490,0	90451,68	24947,45	21300,0	597404,14	0,0	0,0	Presupuestos	Consolidada
2010	44148	Mezquita de Jarque											Presupuestos	Sin información
2010	44149	Mirambel	474200,0	25000,0	0,0	62400,0	89000,0	6800,0	0,0	290000,0	0,0	1000,0	Presupuestos	Consolidada
2010	44150	Miravete de la Sierra											Presupuestos	Sin información
2010	44151	Molinos											Presupuestos	Sin información
2010	44152	Monforte de Moyuela											Presupuestos	Sin información
2010	44153	Monreal del Campo	2237400,0	542500,0	35000,0	419400,0	772000,0	24000,0	0,0	292000,0	0,0	152500,0	Presupuestos	Consolidada
2010	44154	Monroyo											Presupuestos	Sin información
2010	44155	Montalbán	1780505,53	206672,78	28000,0	306446,42	433814,58	26420,96	20000,0	643386,71	0,0	115764,08	Presupuestos	Consolidada
2010	44156	Monteagudo del Castillo											Presupuestos	Sin información
2010	44157	Monterde de Albarracín											Presupuestos	Sin información
2010	44158	Mora de Rubielos	1778433,4	399650,0	0,0	269016,41	406516,99	9700,0	0,0	693550,0	0,0	0,0	Presupuestos	Consolidada
2010	44159	Moscardón	330000,0	12000,0	0,0	20000,0	31000,0	7000,0	60000,0	200000,0	0,0	0,0	Presupuestos	Consolidada
2010	44160	Mosqueruela											Presupuestos	Sin información
2010	44161	Muniesa	921000,0	156000,0	0,0	110000,0	239000,0	73000,0	0,0	340000,0	1000,0	2000,0	Presupuestos	Consolidada
2010	44163	Noguera de Albarracín	1341985,7	13126,0	0,0	14243,38	58482,0	89881,8	0,0	937308,35	0,0	228944,17	Presupuestos	Consolidada
2010	44164	Nogueras											Presupuestos	Sin información
2010	44165	Nogueruelas											Presupuestos	Sin información
2010	44167	Obón	366000,0	22482,84	2000,0	25318,7	22792,72	18619,29	0,0	274786,45	0,0	0,0	Presupuestos	Consolidada
2010	44168	Odón	449800,0	43100,0	0,0	53600,0	94300,0	54000,0	0,0	184800,0	0,0	20000,0	Presupuestos	Consolidada
2010	44169	Ojos Negros	847645,0	100000,0	0,0	81500,0	156800,0	18300,0	7000,0	484045,0	0,0	0,0	Presupuestos	Consolidada
2010	44171	Olba	315200,0	47500,0	0,0	67402,0	86000,0	15500,0	19000,0	79798,0	0,0	0,0	Presupuestos	Consolidada
2010	44172	Oliete	613500,0	67500,0	3000,0	47700,0	82800,0	217600,0	0,0	194900,0	0,0	0,0	Presupuestos	Consolidada
2010	44173	Olmos (Los)											Presupuestos	Sin información
2010	44174	Orihuela del Tremedal	1409500,2	96043,0	80000,0	93300,0	170074,0	185305,0	57344,2	727434,0	0,0	0,0	Presupuestos	Consolidada
2010	44175	Orrios	249836,51	19085,5	250,0	11984,6	53314,23	15489,76	0,0	149712,42	0,0	0,0	Presupuestos	Consolidada
2010	44176	Palomar de Arroyos	471880,0	26500,0	1000,0	19500,0	102600,0	5300,0	0,0	265000,0	0,0	51980,0	Presupuestos	Consolidada
2010	44177	Pancrudo											Presupuestos	Sin información
2010	44178	Parras de Castellote (Las)											Presupuestos	Sin información
2010	44179	Peñarroya de Tastavins											Presupuestos	Sin información
2010	44180	Peracense											Presupuestos	Sin información
2010	44181	Peralejos											Presupuestos	Sin información
2010	44182	Perales del Alfambra	299504,12	55600,0	1000,0	24200,0	81620,0	24934,12	0,0	79900,0	0,0	32250,0	Presupuestos	Consolidada
2010	44183	Pitarque											Presupuestos	Sin información
2010	44184	Plou											Presupuestos	Sin información
2010	44185	Pobo (El)											Presupuestos	Sin información
2010	44187	Portellada (La)	833027,0	65000,0	0,0	104500,0	104600,0	7000,0	0,0	364200,0	0,0	187727,0	Presupuestos	Consolidada
2010	44189	Pozondón	438800,0	14400,0	4000,0	35650,0	26500,0	23250,0	0,0	335000,0	0,0	0,0	Presupuestos	Consolidada
2010	44190	Pozuel del Campo	181286,0	13200,0	0,0	24400,0	29386,0	9100,0	0,0	105200,0	0,0	0,0	Presupuestos	Consolidada
2010	44191	Puebla de Híjar (La)	1308800,0	295000,0	86500,0	415300,0	299500,0	16000,0	0,0	196500,0	0,0	0,0	Presupuestos	Consolidada
2010	44192	Puebla de Valverde (La)	1104000,0	196500,0	11000,0	76500,0	143000,0	231250,0	1000,0	294750,0	0,0	150000,0	Presupuestos	Clasificación Económica de la Administración General
2010	44193	Puertomingalvo											Presupuestos	Sin información
2010	44194	Ráfales	925915,0	39000,0	10000,0	52600,0	117315,0	22000,0	0,0	675000,0	0,0	10000,0	Presupuestos	Consolidada
2010	44195	Rillo	237300,0	12600,0	7000,0	35739,0	48200,0	25000,0	0,0	108761,0	0,0	0,0	Presupuestos	Consolidada
2010	44196	Riodeva											Presupuestos	Sin información
2010	44197	Ródenas	298710,0	14800,0	1500,0	41650,0	25800,0	18050,0	0,0	196910,0	0,0	0,0	Presupuestos	Consolidada
2010	44198	Royuela	314000,0	30000,0	0,0	24000,0	78000,0	26000,0	18000,0	138000,0	0,0	0,0	Presupuestos	Consolidada
2010	44199	Rubiales	197300,0	8500,0	0,0	5000,0	36350,0	53150,0	0,0	94300,0	0,0	0,0	Presupuestos	Consolidada
